Mint,Reasons
3mXx1bNiB5bhgwznk4eeqM9eoy6DU3CeCkm1LPabeoEh,SAMOY scam coin
45HfvXJHY9msY2i4EmUpume1mSMLUvdaWsJRbctAobQM,fake monster inu
7Qbjc2DZ6K2t6NtQhQnJfsi9V2Aa2KSmKyWZZEdfTXsT,duplicated xtag token
pL5mVp1DByEFufunmymuBNFcSsyJftXguDMci7Jg1Du,less popular mew
G79qAryn3Urn4pyJyTSiX6XNz3Zk1epwJbsnLA5Yntz5,fake SOL
GzHyjtEn2iZ8aQdRUGS54U3TXAQNP2egcKrAxwEcVhPT,fake SOL
CtzNArj8PACmPNbLXMgeBHC8bdx9LBPrFtix4z9AtwBf,fake MPLX
HbXTcNq8ExstVzfPVoXi45arRS6L6YXCsu5Wtv59AkqF,fake DECODR
CZx8bNjYjCFCKUAZMyfoxk7qt6YFaeaRgZud1nvZSKJz,fake SolBlaze
zjY9XwsD4sHWqGkHbtrGm5MTHP23frUdrXfxJEusSEe,fake solana
H8ZjbcMgsrrwLNqcVB7iAGazan8uiwpnZEGGUK23pbok,fake Jupiter token
5yxNbWboEaSqkLYngJ3wmfReJ4mvdeSKpabXfkx1KNEj,fake Fronk
78ofnnGZaZdGixbJSVEQWwUZCLFFmarPDwCin82XT3Xp,fake Sbonk
EPZ4Skr4DbroG7McSmSpA3okBhovHR1ANPEB42P4SxZk,fake Sbonk
HXyd5q8tBHVpdyWH6ZT4UQrQMvXTbtVRc2Vkfr1dtyMn,fake Sbonk
HcAtbqE9D4razU6atbYsrtTNzHNVtS5UCZdPJQXbq3cU,fake Sbonk
863uhCgjWoDeaFmHX8WzJr4NtiHjqX19NLLP4ZMF1xay,fake Sbonk
7H6qi3USU4TBwJj26koDZ1avFZAE7YTsfrTCBxbgmG6A,fake Sbonk
EPZ4Skr4DbroG7McSmSpA3okBhovHR1ANPEB42P4SxZk,fake Sbonk
78ofnnGZaZdGixbJSVEQWwUZCLFFmarPDwCin82XT3Xp,fake Sbonk
CjEzSxHmdVBACnbQStRM58aE3bdLDRG2fHSJvyPFLkRt,fake Jup 
zjY9XwsD4sHWqGkHbtrGm5MTHP23frUdrXfxJEusSEe,fake SOL
BWXrcGe3EaCAsx77ACTVZMDAftf7f3k5LSxxdHb4MNJo,fake HADES
drqrVodkKBhWphWgC9avtZX1BZ4GyvoBprRA4KYRkqe,fake HADES
Fnwi33q7AGn8rCvFz9NBCSYCvncxKSryadAh32zGRp6x,fake HADES
6EC7iRLDFhDiaeGTaQTSvfVupAY4AyGTDeKEHRaNWTNm,fake bitcoin
EMwgbWScCYyXcNA6F4D7P3GJCaGtmKVGZXCNkJsWBvTB,fake HNT
FTTrdeXMJtFhqa23h1oC37m9ZrsXgqcmvY8HMGiyohFs,fake FTT
AtXoHRmGzePmWdJTVzmchX9VTggMaccKoTMx2oGpogVJ,fake JUP
iomr3VGV7EpifYcoyZbY7exD9UghbWTmxzUSPxSQ6WN,fake JUPSOL
HCeGCKbChGPLr6a3PeeLfTfLHjE6dSWNsmnP5boeGYpD,fake JUP
5zvYtRNaFfqiFtipoeomdRXfrmCoX2pSeRREVHGPvN3A,fake JUPSOL
58Xx2G4uodhJtoeDzF5T2r67Z5tqbjZbsfpnBvyeJqiF,fake Game of Memes
9yLXPgDh3pzjDqfA8p8UYoreNzjeDcPqxVFiLsPAx9Ax,fake KMNO
Gnkrukuv9HhDCpTMuUuYnSmjXeTTxezbs3DPjSCyygao,fake KMNO
KMNzEPKWHvJadchBE1kwMwHs8bKVnq7jQ9tUnmKvqKn,fake KMNO
8iEnNnf2Zrv1gkUqeahwhucAMBNyY6vYYetMWHqog7vU,fake KMNO
FyPcy9q2oUXta8DyeEG98SWhBsNFDQDFtBniajoMSCpD,fake KMNO
AuhHd6SJuyoZUQHu5HDCMCcxogCEEKHi9Auu1tUebugn,fake KMNO
9PqhiAMGSaXvyma193Tt2GBHpvtGcLTZpZZbP8nuNMQ,fake KMNO
3LDjnhekVVqdxDmhD5vLHg5LfhxfW9naVyG9NfZqs7DT,fake KMNO
4QYjfQYdhycSRg6ftrcMaMcPTxmHYeeueT8Kux1ehp84,fake PICHI with real CA in name
BqCD3EkMe2b9mpmjRyNmWNVEpZ9YcL8QNEeA4qUCn8i9,fake PYUSD
C3FzfF92nsDAbzTm28tBzYuUJZrtccY8ShPcsRoCexyc,fake PYUSD
8xW4CPZexJprXjmMgLcA8g3jPYxTYxMPpJHSnkKeLYSw,fake PYUSD
9x31u76fpkwN22QGsRe5LBC5mqwWUZdQ5zeYMP8P63t5,fake PYUSD
2L1jmBpcQdvY2DZtRGLrVMe6a81mNhETqAqKxW6Wbctz,fake PYUSD
goadkd3P4SP1w8ZNW5GsGum3vdGw4Q4wRdLWhMPjyua,fake PYUSD
CwRGsGTNzvjjoHhxYxpZquQsapxJ4wRkwS4H9Kvdw8dy,fake PYUSD
Ckbo1yL4QWQ7APYvV1wfBSJu59T53Qh7jbeV6tZVdvB9,fake PYUSD
Bzmx2vzc6kVzsfTU2uCAw1rhtBZKiutbZWHGTtfZKBX2,fake PYUSD
EDBM1GyjydH3ohC4q3WgWe1XS8T8bjukPd3aBPjk32GS,fake PYUSD
BqCD3EkMe2b9mpmjRyNmWNVEpZ9YcL8QNEeA4qUCn8i9,fake PYUSD
4SoypJ9n8aTPjC856rDSW6XroaF5V78W3QmXZtoyaEpt,fake PYUSD
bpWLNxxKo7vzVZfCAzKuNzzjiAFMNQnC47zNZANyeSS,fake PYUSD
BqCD3EkMe2b9mpmjRyNmWNVEpZ9YcL8QNEeA4qUCn8i9,fake PYUSD
F1VCjLrg4Z1AeztQkFdCgHsja89i7HhXmNbv6mSWhqfw,fake PYUSD
BYk5tQT9SaSevAT3ULN1VRJ7MNw8wdgLYKhSqNSBVP3H,fake PYUSD
J69MhRbQ4184TfN63Gja9CrsywLvMT7pzEVrKJ9GVhJ3,fake BABYTRUMP
AVLxyh6viSkPnzpAEyJ23JyhmCFpmg4h4FKqRAZvrwRD,fake SEND
6gpSWHcp7yG2iMDHciSgZsDKz4AhE8Kt1U9HQNMHZMZg,fake picoSOL
